well_id,well_name,source,sample_date,lat,lon,depth_ft,aquifer,constituent,value,units,qualifier
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,ph,7.2,s.u.,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,tds,394,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,no3,,mg/L,ND
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,no2,,mg/L,ND
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,as,0.0031,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,f,0.15,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,al,,mg/L,ND
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,cu,0.0237,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,fe,0.079,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,mn,0.0343,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,zn,0.0114,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,pb,0.000733,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,so4,17,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2019-06-01,30.47688325,-95.67760169,415,Jasper,cl,70,mg/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2017-09-28,30.47688325,-95.67760169,415,Jasper,gross_alpha,2,pCi/L,<
2009042803,Hidden Forest Well No. 2,TCEQ,2017-09-28,30.47688325,-95.67760169,415,Jasper,gross_beta,4.5,pCi/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2017-09-28,30.47688325,-95.67760169,415,Jasper,ra_combined,3.37,pCi/L,
2009042803,Hidden Forest Well No. 2,TCEQ,2017-09-28,30.47688325,-95.67760169,415,Jasper,uranium,0.001,ug/L,<
