well_id,well_name,source,sample_date,lat,lon,depth_ft,aquifer,constituent,value,units,qualifier
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,ph,7.1,s.u.,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,tds,356,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,no3,0.0037,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,no2,,mg/L,ND
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,as,0.0029,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,f,0.3,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,al,0.74,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,cu,0.0011,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,fe,0.93,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,mn,0.018,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,zn,3.85,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,pb,0.0016,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,so4,29.8,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,cl,42.4,mg/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,gross_alpha,5.7,pCi/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,gross_beta,0.0,pCi/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,ra_combined,2.3,pCi/L,
2016092601,Black Oak Well No. 1,TCEQ,2017-02-20,30.170000,-95.578056,655,Evangeline,uranium,2.8,ug/L,
